200
1 1801 1.000000
11 1802 1.000000
21 1803 1.000000
31 1804 1.000000
41 1805 1.000000
51 1806 1.000000
61 1807 1.000000
71 1808 1.000000
81 1809 1.000000
91 1810 1.000000
101 1811 1.000000
111 1812 1.000000
121 1813 1.000000
131 1814 1.000000
141 1815 1.000000
151 1816 1.000000
161 1817 1.000000
171 1818 1.000000
181 1819 1.000000
191 1820 1.000000
201 1821 1.000000
211 1822 1.000000
221 1823 1.000000
231 1824 1.000000
241 1825 1.000000
251 1826 1.000000
261 1827 1.000000
271 1828 1.000000
281 1829 1.000000
291 1830 1.000000
301 1831 1.000000
311 1832 1.000000
321 1833 1.000000
331 1834 1.000000
341 1835 1.000000
351 1836 1.000000
361 1837 1.000000
371 1838 1.000000
381 1839 1.000000
391 1840 1.000000
401 1841 1.000000
411 1842 1.000000
421 1843 1.000000
431 1844 1.000000
441 1845 1.000000
451 1846 1.000000
461 1847 1.000000
471 1848 1.000000
481 1849 1.000000
491 1850 1.000000
501 1851 1.000000
511 1852 1.000000
521 1853 1.000000
531 1854 1.000000
541 1855 1.000000
551 1856 1.000000
561 1857 1.000000
571 1858 1.000000
581 1859 1.000000
591 1860 1.000000
601 1861 1.000000
611 1862 1.000000
621 1863 1.000000
631 1864 1.000000
641 1865 1.000000
651 1866 1.000000
661 1867 1.000000
671 1868 1.000000
681 1869 1.000000
691 1870 1.000000
701 1871 1.000000
711 1872 1.000000
721 1873 1.000000
731 1874 1.000000
741 1875 1.000000
751 1876 1.000000
761 1877 1.000000
771 1878 1.000000
781 1879 1.000000
791 1880 1.000000
801 1881 1.000000
811 1882 1.000000
821 1883 1.000000
831 1884 1.000000
841 1885 1.000000
851 1886 1.000000
861 1887 1.000000
871 1888 1.000000
881 1889 1.000000
891 1890 1.000000
901 1891 1.000000
911 1892 1.000000
921 1893 1.000000
931 1894 1.000000
941 1895 1.000000
951 1896 1.000000
961 1897 1.000000
971 1898 1.000000
981 1899 1.000000
991 1900 1.000000
1001 1901 1.000000
1011 1902 1.000000
1021 1903 1.000000
1031 1904 1.000000
1041 1905 1.000000
1051 1906 1.000000
1061 1907 1.000000
1071 1908 1.000000
1081 1909 1.000000
1091 1910 1.000000
1101 1911 1.000000
1111 1912 1.000000
1121 1913 1.000000
1131 1914 1.000000
1141 1915 1.000000
1151 1916 1.000000
1161 1917 1.000000
1171 1918 1.000000
1181 1919 1.000000
1191 1920 1.000000
1201 1921 1.000000
1211 1922 1.000000
1221 1923 1.000000
1231 1924 1.000000
1241 1925 1.000000
1251 1926 1.000000
1261 1927 1.000000
1271 1928 1.000000
1281 1929 1.000000
1291 1930 1.000000
1301 1931 1.000000
1311 1932 1.000000
1321 1933 1.000000
1331 1934 1.000000
1341 1935 1.000000
1351 1936 1.000000
1361 1937 1.000000
1371 1938 1.000000
1381 1939 1.000000
1391 1940 1.000000
1401 1941 1.000000
1411 1942 1.000000
1421 1943 1.000000
1431 1944 1.000000
1441 1945 1.000000
1451 1946 1.000000
1461 1947 1.000000
1471 1948 1.000000
1481 1949 1.000000
1491 1950 1.000000
1501 1951 1.000000
1511 1952 1.000000
1521 1953 1.000000
1531 1954 1.000000
1541 1955 1.000000
1551 1956 1.000000
1561 1957 1.000000
1571 1958 1.000000
1581 1959 1.000000
1591 1960 1.000000
1601 1961 1.000000
1611 1962 1.000000
1621 1963 1.000000
1631 1964 1.000000
1641 1965 1.000000
1651 1966 1.000000
1661 1967 1.000000
1671 1968 1.000000
1681 1969 1.000000
1691 1970 1.000000
1701 1971 1.000000
1711 1972 1.000000
1721 1973 1.000000
1731 1974 1.000000
1741 1975 1.000000
1751 1976 1.000000
1761 1977 1.000000
1771 1978 1.000000
1781 1979 1.000000
1791 1980 1.000000
1801 1981 1.000000
1811 1982 1.000000
1821 1983 1.000000
1831 1984 1.000000
1841 1985 1.000000
1851 1986 1.000000
1861 1987 1.000000
1871 1988 1.000000
1881 1989 1.000000
1891 1990 1.000000
1901 1991 1.000000
1911 1992 1.000000
1921 1993 1.000000
1931 1994 1.000000
1941 1995 1.000000
1951 1996 1.000000
1961 1997 1.000000
1971 1998 1.000000
1981 1999 1.000000
1991 2000 1.000000
